Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP_m,CP (0 to 4 deg),Reynolds Number
7.05,2,0.160476296,0.170376927,0.157058174,0.16067199,0.147345119,0.275573586,0.280886965,0.276201929,0.004685036,9.146579414,49.95890785,1.268956259,48.97440447,305059800
7.06,2,0.160322418,0.170218816,0.156951091,0.160517925,0.147242112,0.275458663,0.280768375,0.276120985,0.00464739,9.151787048,49.95065308,1.268746588,48.96001087,305492500
7.07,2,0.160169,0.170061175,0.156844259,0.16036432,0.147139348,0.275343975,0.280650029,0.276040285,0.004609744,9.157001659,49.94242578,1.268537615,48.94566462,305925200
7.08,2,0.160016032,0.169903989,0.156737666,0.160211165,0.147036817,0.275229449,0.280531853,0.275959755,0.004572098,9.162221148,49.93422105,1.268329215,48.93136114,306357900
7.09,2,0.15986351,0.169747259,0.156631314,0.160058457,0.146934517,0.275115165,0.280413926,0.275879474,0.004534452,9.167447773,49.92605213,1.268121724,48.91711217,306790600
7.1,2,0.159711434,0.169590982,0.1565252,0.159906196,0.14683245,0.275001073,0.2802962,0.275799395,0.004496806,9.172680167,49.91790792,1.267914861,48.90290772,307223300
7.11,2,0.159559812,0.169435166,0.156419335,0.159754389,0.146730624,0.27488719,0.280178693,0.275719533,0.00445916,9.177918805,49.90979725,1.26770885,48.88875548,307656000
7.12,2,0.159408632,0.169279799,0.156313706,0.159603025,0.146629028,0.274773476,0.280061361,0.275639847,0.004421513,9.183162475,49.90170444,1.267503293,48.87464151,308088700
7.13,2,0.159257881,0.16912487,0.156208305,0.15945209,0.146527652,0.27466,0.279944276,0.275560409,0.004383867,9.188413234,49.89364676,1.267298628,48.86058102,308521400
7.14,2,0.15910758,0.168970396,0.156103149,0.159301605,0.146426515,0.274546668,0.279827343,0.275481122,0.004346221,9.193668341,49.88561268,1.267094562,48.84656353,308954100
7.15,2,0.158957714,0.168816367,0.155998229,0.159151556,0.146325605,0.274433578,0.27971066,0.275402085,0.004308575,9.198930592,49.87760989,1.266891291,48.83259599,309386900
7.16,2,0.158808284,0.16866278,0.155893544,0.159001945,0.146224925,0.27432066,0.279594158,0.275323229,0.004270929,9.204198034,49.86963324,1.266688684,48.81867357,309819600
7.17,2,0.158659288,0.168510498,0.155789958,0.158852766,0.146124472,0.274232686,0.279502622,0.275244594,0.004258027,9.208240413,49.86096852,1.2664686,48.80573876,310252300
7.18,2,0.158510735,0.168359117,0.155687067,0.158704032,0.146024258,0.27415778,0.279424171,0.275166143,0.004258027,9.206817206,49.85195775,1.266239727,48.7970169,310685000
7.19,2,0.158362599,0.16820816,0.155584395,0.158555716,0.145924257,0.274083057,0.27934591,0.275087883,0.004258027,9.205401651,49.84297833,1.26601165,48.78832296,311117700
7.2,2,0.158214895,0.168057642,0.15548196,0.158407831,0.145824484,0.274008548,0.279267871,0.275009844,0.004258027,9.203994636,49.83402465,1.265784226,48.77965216,311550400
7.21,2,0.158067625,0.167907568,0.155379767,0.158260383,0.145724946,0.273934287,0.279190089,0.274932061,0.004258027,9.202597159,49.82510203,1.265557592,48.77100923,311983100
7.22,2,0.157920782,0.167757925,0.155277804,0.15811336,0.145625632,0.273860148,0.279112437,0.274854409,0.004258027,9.201205597,49.81620146,1.265331517,48.76238591,312415800
7.23,2,0.157774353,0.167608704,0.155176063,0.157966753,0.145526534,0.273786184,0.279034968,0.27477694,0.004258027,9.199821473,49.80733314,1.265106262,48.75379126,312848500
7.24,2,0.157628355,0.167459922,0.155074562,0.157820577,0.145427667,0.273712483,0.278957769,0.274699741,0.004258027,9.19844726,49.79849537,1.264881782,48.74522407,313281200
7.25,2,0.157482779,0.167311568,0.154973291,0.157674823,0.145329025,0.273638895,0.278880692,0.274622664,0.004258027,9.19707875,49.7896758,1.264657765,48.73667312,313714000
7.26,2,0.157337621,0.167163639,0.154872249,0.157529488,0.145230605,0.273565535,0.27880385,0.274545822,0.004258027,9.195719154,49.78089302,1.264434683,48.72815493,314146700
7.27,2,0.157192871,0.167016126,0.154771426,0.157384561,0.145132398,0.273492362,0.278727202,0.274469175,0.004258027,9.194367313,49.77213317,1.264212182,48.71965733,314579400
7.28,2,0.157048546,0.166869046,0.154670842,0.15724006,0.145034421,0.273419415,0.27865079,0.274392762,0.004258027,9.193024387,49.76340614,1.263990516,48.71118903,315012100
7.29,2,0.156904635,0.166722386,0.154570484,0.157095974,0.144936665,0.27334659,0.278574507,0.274316479,0.004258027,9.191687376,49.75470087,1.263769402,48.70274008,315444800
7.3,2,0.156761137,0.166576145,0.154470353,0.156952301,0.14483913,0.273273961,0.278498428,0.2742404,0.004258027,9.190358386,49.74602094,1.263548932,48.69431382,315877500
7.31,2,0.156618041,0.166430313,0.154370439,0.15680903,0.144741805,0.273201529,0.278422552,0.274164525,0.004258027,9.189037413,49.73737182,1.263329244,48.68591502,316310200
7.32,2,0.156475363,0.166284909,0.154270762,0.156666179,0.144644708,0.273129321,0.27834691,0.274088882,0.004258027,9.18772531,49.72875112,1.263110279,48.67754168,316742900
7.33,2,0.156333092,0.166139917,0.154171307,0.156523734,0.144547828,0.27305728,0.278271441,0.274013414,0.004258027,9.186420383,49.72015853,1.262892027,48.66919333,317175600
7.34,2,0.156191222,0.165995331,0.15407207,0.156381691,0.144451161,0.272985365,0.278196107,0.27393808,0.004258027,9.185121478,49.7115864,1.262674295,48.6608632,317608400
7.35,2,0.156049763,0.165851166,0.153973065,0.15624006,0.144354719,0.272913684,0.278121015,0.273862987,0.004258027,9.1838317,49.70304354,1.262457306,48.6525593,318041000
7.36,2,0.155908708,0.16570741,0.153874284,0.156098833,0.144258493,0.27284217,0.278046097,0.273788069,0.004258027,9.182549106,49.69452715,1.26224099,48.64427896,318473800
7.37,2,0.155768047,0.165564057,0.153775718,0.155958,0.144162476,0.27277086,0.27797139,0.273713363,0.004258027,9.181274746,49.6860365,1.262025327,48.63602166,318906500
7.38,2,0.155627785,0.165421107,0.153677372,0.155817567,0.144066673,0.272699718,0.277896859,0.273638832,0.004258027,9.18000762,49.67757309,1.261810356,48.6277886,319339200
7.39,2,0.155487931,0.165278572,0.153579257,0.155677542,0.143971096,0.272628711,0.277822472,0.273564444,0.004258027,9.178746785,49.66913458,1.261596018,48.61957764,319771900
7.4,2,0.155348465,0.165136435,0.153481356,0.155537907,0.143875723,0.272557974,0.277748361,0.273490334,0.004258027,9.177496074,49.66072166,1.26138233,48.61138979,320204600
7.41,2,0.155209397,0.164994699,0.153383675,0.155398669,0.143780567,0.272487314,0.277674335,0.273416308,0.004258027,9.176249975,49.65233297,1.261169257,48.60322326,320637300
7.42,2,0.155070722,0.164853365,0.153286215,0.155259825,0.143685623,0.272416926,0.277600588,0.273342561,0.004258027,9.175014055,49.64397851,1.260957054,48.59508735,321070000
7.43,2,0.15493244,0.16471243,0.153188972,0.155121374,0.143590893,0.272346643,0.277526955,0.273268928,0.004258027,9.173783583,49.63564221,1.260745312,48.58696757,321502700
7.44,2,0.154794541,0.164571884,0.15309194,0.154983306,0.143496366,0.272276571,0.277453539,0.273195511,0.004258027,9.17256151,49.62733047,1.260534194,48.57886982,321935400
7.45,2,0.154657042,0.164431746,0.152995139,0.15484564,0.143402062,0.272206707,0.277380339,0.273122312,0.004258027,9.171347831,49.61905257,1.260323935,48.57080214,322368100
7.46,2,0.15451992,0.16429199,0.152898542,0.154708351,0.143307957,0.272136955,0.277307259,0.273049231,0.004258027,9.170139755,49.6107913,1.260114099,48.56274928,322800800
7.47,2,0.154383197,0.164152641,0.152802174,0.154571461,0.143214075,0.272067416,0.277234398,0.272976371,0.004258027,9.168940184,49.60255536,1.259904906,48.55471911,323233500
7.48,2,0.154246848,0.164013672,0.152706012,0.154434946,0.143120393,0.271998022,0.277161691,0.272903663,0.004258027,9.167747172,49.5943481,1.259696442,48.54671432,323666300
7.49,2,0.154110876,0.163875087,0.152610059,0.154298808,0.143026913,0.271928841,0.277089204,0.272831176,0.004258027,9.166562657,49.58616494,1.259488589,48.53873114,324098900
7.5,2,0.153975295,0.163736899,0.152514329,0.154163061,0.14293365,0.271859811,0.277016874,0.272758847,0.004258027,9.165384858,49.57800551,1.25928134,48.53076907,324531700
7.51,2,0.153840097,0.1635991,0.152403798,0.154027699,0.142825573,0.271791452,0.2769447,0.272686672,0.004258027,9.16421367,49.56987011,1.259074701,48.52282833,324964400
7.52,2,0.153705269,0.163461677,0.152293545,0.153892706,0.142717766,0.27172328,0.276872721,0.272614694,0.004258027,9.1630503,49.56176047,1.258868716,48.51491056,325397100
7.53,2,0.153570819,0.163324642,0.152183581,0.153758093,0.14261024,0.27165532,0.276800965,0.272542938,0.004258027,9.161895487,49.55367494,1.258663343,48.50701441,325829800
7.54,2,0.153436748,0.163187989,0.1520739,0.153623858,0.142502995,0.271587475,0.276729334,0.272471307,0.004258027,9.160746443,49.54561529,1.258458628,48.49914111,326262500
7.55,2,0.153303051,0.163051716,0.151964503,0.153489998,0.142396026,0.271519783,0.276657865,0.272399837,0.004258027,9.159604219,49.5375749,1.258254402,48.49128503,326695200
7.56,2,0.15316973,0.162915829,0.151855393,0.153356515,0.142289337,0.271452348,0.276586664,0.272328636,0.004258027,9.15847187,49.52956448,1.258050938,48.48345579,327127900
7.57,2,0.153036773,0.162780309,0.151746554,0.153223395,0.142182914,0.271384989,0.276515547,0.27225752,0.004258027,9.157344135,49.52156907,1.257847854,48.47563984,327560600
7.58,2,0.152904187,0.162645167,0.151637997,0.153090647,0.142076768,0.271317823,0.276444633,0.272186605,0.004258027,9.156224374,49.51360759,1.257645633,48.46785393,327993300
7.59,2,0.152771971,0.162510402,0.15152972,0.15295827,0.141970895,0.271250817,0.27637389,0.272115862,0.004258027,9.155111707,49.50566917,1.257443997,48.46008856,328426000
7.6,2,0.152640117,0.162376007,0.151421719,0.152826256,0.141865291,0.271184025,0.276303369,0.272045341,0.004258027,9.154007596,49.4977547,1.257242969,48.45234465,328858800
7.61,2,0.15250863,0.162241982,0.151313992,0.152694608,0.141759958,0.271117326,0.276232951,0.271974923,0.004258027,9.152908622,49.48985797,1.257042393,48.44461645,329291500
7.62,2,0.152377509,0.16210833,0.151206545,0.152563327,0.141654897,0.271050823,0.276162739,0.271904711,0.004258027,9.15181774,49.48198666,1.256842461,48.43691091,329724200
7.63,2,0.152246753,0.16197505,0.151099375,0.152432412,0.141550108,0.270984475,0.276092691,0.271834663,0.004258027,9.150733733,49.47413844,1.256643116,48.42922592,330156900
7.64,2,0.152116361,0.16184214,0.150992482,0.152301861,0.141445589,0.27091829,0.276022815,0.271764788,0.004258027,9.149656866,49.46631677,1.256444446,48.42156446,330589600
7.65,2,0.151986322,0.16170959,0.150885855,0.152171663,0.14134133,0.270852297,0.275953142,0.271695114,0.004258027,9.148587985,49.45851672,1.256246325,48.41392237,331022300
7.66,2,0.151856644,0.161577406,0.150779502,0.152041827,0.141237341,0.270786434,0.275883607,0.271625579,0.004258027,9.147525243,49.45074072,1.256048814,48.40630155,331455000
7.67,2,0.151727316,0.161445578,0.150673412,0.151912342,0.14113361,0.270720701,0.275814211,0.271556184,0.004258027,9.146468696,49.44298024,1.255851698,48.39869463,331887700
7.68,2,0.151598349,0.161314117,0.150567598,0.151783217,0.141030148,0.270655163,0.27574502,0.271486993,0.004258027,9.145420185,49.43524949,1.255655337,48.39111408,332320400
7.69,2,0.151469738,0.16118302,0.150462056,0.15165445,0.140926951,0.270589794,0.275676008,0.27141798,0.004258027,9.14437898,49.4275454,1.255459653,48.38355717,332753200
7.7,2,0.151341483,0.161052284,0.150356785,0.151526038,0.140824019,0.270524592,0.275607172,0.271349144,0.004258027,9.143345018,49.4198588,1.255264413,48.37601597,333185900
7.71,2,0.151213573,0.160921897,0.150251772,0.151397972,0.140721343,0.270459482,0.275538437,0.271280409,0.004258027,9.142316148,49.41219457,1.255069742,48.36849445,333618600
7.72,2,0.151086018,0.160791874,0.150147033,0.151270261,0.140618931,0.270394613,0.275469952,0.271211925,0.004258027,9.141296633,49.40455285,1.254875642,48.36099322,334051300
7.73,2,0.150958804,0.160662195,0.150042548,0.151142892,0.140516772,0.270329806,0.275401538,0.27114351,0.004258027,9.140281313,49.3969302,1.254682027,48.35350869,334484000
7.74,2,0.150831951,0.160532887,0.149938345,0.151015885,0.140414885,0.270265274,0.275333408,0.271075381,0.004258027,9.139276347,49.38933699,1.254489159,48.34605055,334916700
7.75,2,0.150705429,0.160403912,0.149834386,0.150889208,0.140313239,0.270200779,0.275265325,0.271007298,0.004258027,9.138274897,49.38176436,1.254296815,48.33861035,335349400
7.76,2,0.150579264,0.160275303,0.149730705,0.15076289,0.140211864,0.270136522,0.275197488,0.270939461,0.004258027,9.137282699,49.37421044,1.254104945,48.33118712,335782100
7.77,2,0.150453439,0.160147037,0.149627279,0.150636911,0.14011074,0.270072372,0.275129768,0.27087174,0.004258027,9.136296015,49.36668151,1.25391371,48.32378587,336214800
7.78,2,0.150327948,0.160019113,0.149524107,0.150511267,0.140009864,0.270008394,0.275062228,0.2708042,0.004258027,9.135316686,49.3591705,1.253722931,48.31640069,336647500
7.79,2,0.150202812,0.159891551,0.14942121,0.150385979,0.139909255,0.269944609,0.274994891,0.270736863,0.004258027,9.134345368,49.35168708,1.253532852,48.30904001,337080200
7.8,2,0.150078011,0.159764327,0.149318565,0.150261025,0.139808895,0.269880928,0.274927667,0.270669639,0.004258027,9.133379468,49.34421922,1.253343168,48.30169315,337513000
7.81,2,0.149953541,0.159637443,0.149216172,0.150136404,0.139708781,0.269817435,0.274860639,0.270602611,0.004258027,9.132421382,49.33677883,1.253154182,48.29437065,337945700
7.82,2,0.149829415,0.159510906,0.149114041,0.150012126,0.139608924,0.269754053,0.274793731,0.270535703,0.004258027,9.131468909,49.32935949,1.252965731,48.28706671,338378400
7.83,2,0.149705627,0.159384713,0.149012169,0.149888187,0.139509321,0.269690821,0.274726983,0.270468955,0.004258027,9.130523211,49.32195486,1.252777653,48.27977601,338811100
7.84,2,0.14958217,0.159258857,0.148910549,0.149764579,0.139409963,0.269627774,0.274660427,0.2704024,0.004258027,9.129585225,49.31457736,1.252590265,48.27250935,339243800
7.85,2,0.149459048,0.159133344,0.148809186,0.149641308,0.139310857,0.269564878,0.274594032,0.270336005,0.004258027,9.128654017,49.30722249,1.252403451,48.26526276,339676500
7.86,2,0.149336254,0.159008162,0.14870807,0.149518364,0.139211994,0.269502101,0.274527764,0.270269737,0.004258027,9.127728641,49.29988398,1.252217053,48.2580307,340109200
7.87,2,0.149213795,0.158883321,0.148607212,0.149395755,0.139113382,0.269439473,0.274461654,0.270203627,0.004258027,9.126809979,49.29256912,1.252031256,48.25081956,340541900
7.88,2,0.149091661,0.158758811,0.148506601,0.149273473,0.139015013,0.269376998,0.274395706,0.270137679,0.004258027,9.125898149,49.2852734,1.251845944,48.24362548,340974600
7.89,2,0.148969869,0.15863465,0.148406255,0.149151532,0.138916902,0.269314709,0.274329954,0.270071926,0.004258027,9.124994097,49.27799861,1.251661165,48.2364501,341407300
7.9,2,0.14884839,0.158510806,0.148306143,0.149029905,0.138819022,0.269252508,0.274264297,0.270006269,0.004258027,9.124094976,49.2707423,1.251476854,48.22929097,341840000
7.91,2,0.14872724,0.158387297,0.148206286,0.148908607,0.13872139,0.269190492,0.274198833,0.269940806,0.004258027,9.123203586,49.26351583,1.251293302,48.2221582,342272700
7.92,2,0.148606421,0.158264125,0.148106682,0.14878764,0.138624005,0.269128638,0.27413354,0.269875513,0.004258027,9.122319278,49.25630816,1.251110227,48.21504221,342705400
7.93,2,0.148485919,0.158141276,0.148007319,0.148666992,0.138526858,0.26906689,0.274068363,0.269810335,0.004258027,9.121440454,49.24911612,1.250927549,48.20794008,343138100
7.94,2,0.148365745,0.15801876,0.147908208,0.148546671,0.138429957,0.269005316,0.274003367,0.269745339,0.004258027,9.120569029,49.24194238,1.250745337,48.20085433,343570900
7.95,2,0.148245887,0.157896565,0.147809338,0.148426667,0.138333292,0.268943855,0.273938493,0.269680465,0.004258027,9.119703277,49.23478978,1.250563661,48.19378721,344003600
7.96,2,0.148126346,0.157775584,0.147711601,0.14830698,0.138236863,0.268908066,0.273899315,0.269641287,0.004258027,9.119575855,49.18676511,1.249343834,48.15163711,344436300
7.97,2,0.148007136,0.157653499,0.14761268,0.148187625,0.138140686,0.268831186,0.27381903,0.269561002,0.004258027,9.118272984,49.18000713,1.249172181,48.14486444,344869000
7.98,2,0.147888228,0.157531713,0.147513978,0.148068572,0.138044731,0.268754186,0.273738632,0.269480605,0.004258027,9.116969081,49.17326453,1.249000919,48.13810457,345301700
7.99,2,0.147769645,0.157410246,0.147415516,0.147949844,0.137949021,0.268677022,0.273658079,0.269400051,0.004258027,9.115662912,49.1665473,1.248830301,48.13136596,345734400
8,2,0.147651379,0.157289092,0.147317287,0.147831434,0.137853551,0.268599705,0.273577381,0.269319353,0.004258027,9.114354776,49.1598588,1.248660414,48.12465154,346167100
8.01,2,0.147533426,0.157168247,0.147219288,0.147713337,0.137758314,0.268522266,0.273496569,0.269238541,0.004258027,9.113045562,49.15318415,1.248490878,48.11794859,346599800
8.02,2,0.147415779,0.157047704,0.147121514,0.147595546,0.137663306,0.268444723,0.27341566,0.269157633,0.004258027,9.111735781,49.14654104,1.248322142,48.11127238,347032500
8.03,2,0.14729846,0.156927485,0.147023986,0.147478085,0.137568549,0.268367032,0.273334613,0.269076586,0.004258027,9.110424225,49.13992166,1.24815401,48.10461606,347465200
8.04,2,0.147181436,0.156807558,0.146926671,0.147360918,0.137474009,0.268289222,0.273253454,0.268995427,0.004258027,9.109111634,49.13332325,1.247986411,48.09797733,347898000
8.05,2,0.147064729,0.156687942,0.146829591,0.147244068,0.137379708,0.268211274,0.273172166,0.268914138,0.004258027,9.107797524,49.12674433,1.247819306,48.09135486,348330700
8.06,2,0.146948324,0.156568625,0.146732732,0.147127521,0.137285634,0.268133178,0.273090737,0.268832709,0.004258027,9.106481589,49.12018742,1.24765276,48.08475078,348763400
8.07,2,0.146832233,0.156449618,0.146636107,0.147011289,0.137191796,0.268054996,0.27300923,0.268751203,0.004258027,9.105165612,49.11365287,1.247486783,48.07816559,349196100
8.08,2,0.146716443,0.156330907,0.146539703,0.146895358,0.137098185,0.267976636,0.272927553,0.268669526,0.004258027,9.103846944,49.10714022,1.247321362,48.07159859,349628800
8.09,2,0.146600964,0.156212506,0.146443531,0.146779738,0.137004808,0.267898215,0.272845824,0.268587797,0.004258027,9.10252897,49.10065173,1.247156554,48.06505209,350061500
8.1,2,0.146485784,0.156094398,0.146347577,0.146664418,0.136911656,0.267819624,0.272763932,0.268505905,0.004258027,9.101208509,49.09418524,1.246992305,48.05852389,350494200
8.11,2,0.146370904,0.155976587,0.146251845,0.146549397,0.136818728,0.267740947,0.272681962,0.268423934,0.004258027,9.099888002,49.08773424,1.24682845,48.05200865,350926900
8.12,2,0.14625633,0.155859078,0.146156341,0.146434684,0.136726032,0.267662144,0.272599874,0.268341847,0.004258027,9.09856632,49.08130908,1.246665251,48.04551514,351359600
8.13,2,0.146142063,0.155741873,0.146061066,0.146320277,0.136633568,0.267583251,0.272517704,0.268259677,0.004258027,9.097244469,49.07491089,1.246502737,48.03904444,351792400
8.14,2,0.146028083,0.155624951,0.145965999,0.146206158,0.136541318,0.267504201,0.272435384,0.268177357,0.004258027,9.095920517,49.06852142,1.246340444,48.03258065,352225100
8.15,2,0.145914406,0.155508328,0.145871157,0.146092342,0.136449297,0.267425035,0.272352957,0.268094929,0.004258027,9.094595655,49.06216093,1.246178888,48.0261413,352657700
8.16,2,0.145801033,0.155392007,0.145776544,0.145978831,0.136357508,0.267345791,0.272270459,0.268012432,0.004258027,9.093270993,49.05581873,1.246017796,48.01971733,353090500
8.17,2,0.145687943,0.155275965,0.145682137,0.145865603,0.136265928,0.26726643,0.272187852,0.267929824,0.004258027,9.091945359,49.04949997,1.245857299,48.01331303,353523200
8.18,2,0.145574133,0.155159198,0.145586933,0.145751655,0.136173554,0.267186964,0.272105111,0.267847084,0.004258027,9.090618096,49.04319291,1.2456971,48.00691825,353955900
8.19,2,0.145458157,0.155040261,0.145489485,0.145635537,0.136078939,0.267107504,0.272022299,0.267764271,0.004258027,9.089290976,49.0369167,1.245537684,48.00054961,354388600
8.2,2,0.145342483,0.154921624,0.145392264,0.145519722,0.135984554,0.267027946,0.271939396,0.267681369,0.004258027,9.087963454,49.03065011,1.245378513,47.99418884,354821300
8.21,2,0.145227116,0.154803289,0.145295276,0.145404215,0.135890405,0.266948276,0.27185639,0.267598363,0.004258027,9.086635148,49.02441413,1.245220119,47.98785387,355254000
8.22,2,0.145112047,0.154685249,0.145198509,0.145289006,0.135796483,0.266868469,0.271773255,0.267515228,0.004258027,9.08530535,49.01818572,1.245061917,47.9815249,355686700
8.23,2,0.144997284,0.154567513,0.145101975,0.145174103,0.135702795,0.266788599,0.271690065,0.267432037,0.004258027,9.083976152,49.011986,1.244904444,47.97522025,356119400
8.24,2,0.144882824,0.154450077,0.14500567,0.145059503,0.13560934,0.266708637,0.27160679,0.267348762,0.004258027,9.082646711,49.00580364,1.244747413,47.96893011,356552100
8.25,2,0.144768657,0.15433293,0.144909585,0.144945197,0.135516108,0.266628539,0.271523388,0.26726536,0.004258027,9.081315827,48.99964436,1.244590967,47.96265923,356984800
8.26,2,0.144654794,0.154216084,0.14481373,0.144831195,0.135423109,0.266548382,0.271439934,0.267181907,0.004258027,9.079985645,48.99349638,1.244434808,47.95639777,357417600
8.27,2,0.144541229,0.154099534,0.1447181,0.144717491,0.135330339,0.266468104,0.271356367,0.26709834,0.004258027,9.078654414,48.98737058,1.244279213,47.95015485,357850300
8.28,2,0.144427958,0.153983275,0.144622691,0.144604082,0.135237793,0.266387731,0.271272714,0.267014687,0.004258027,9.077322897,48.98126562,1.244124147,47.94392941,358282900
8.29,2,0.144314984,0.153867308,0.144527507,0.144490971,0.135145476,0.26630724,0.27118895,0.266930922,0.004258027,9.075990376,48.97517407,1.243969421,47.93771498,358715700
8.3,2,0.144202297,0.153752207,0.144433118,0.144378146,0.135053376,0.26624329,0.271121745,0.266863717,0.004258027,9.075134439,48.96986388,1.243834542,47.93222344,359148400
8.31,2,0.144089911,0.153636705,0.14433826,0.144265623,0.13496151,0.266159217,0.271034413,0.266776386,0.004258027,9.073704108,48.96366244,1.243677026,47.92590303,359581100
8.32,2,0.143977809,0.153521476,0.144243606,0.144153384,0.134869858,0.266074836,0.27094678,0.266688752,0.004258027,9.072267327,48.95745996,1.243519483,47.91958068,360013800
8.33,2,0.143866003,0.153406534,0.14414917,0.144041442,0.134778435,0.265990165,0.270858864,0.266600837,0.004258027,9.070824635,48.95126625,1.243362163,47.91326486,360446500
8.34,2,0.143754492,0.153291879,0.144054955,0.143929795,0.134687241,0.265905272,0.270770735,0.266512708,0.004258027,9.069378029,48.94509416,1.243205392,47.90696677,360879200
8.35,2,0.143643265,0.153177498,0.143960945,0.143818432,0.134596261,0.265820082,0.270682316,0.266424289,0.004258027,9.067925296,48.9389209,1.243048591,47.90066669,361311900
8.36,2,0.143532328,0.153063398,0.14386715,0.14370736,0.134505506,0.265734601,0.270593614,0.266335586,0.004258027,9.066466631,48.93275903,1.242892079,47.89437536,361744600
8.37,2,0.143421675,0.152949575,0.143773564,0.143596572,0.134414967,0.265648912,0.270504711,0.266246684,0.004258027,9.065004423,48.92660581,1.242735788,47.88809073,362177300
8.38,2,0.143311304,0.152836023,0.143680183,0.143486066,0.134324645,0.265562909,0.270415502,0.266157474,0.004258027,9.063535615,48.920466,1.242579836,47.88181651,362610000
8.39,2,0.14320123,0.152722762,0.143587026,0.143375858,0.134234553,0.265476691,0.270326085,0.266068057,0.004258027,9.062063041,48.91433313,1.242424062,47.87554749,363042800
8.4,2,0.143091427,0.152609762,0.143494064,0.143265921,0.134144667,0.265390207,0.270236409,0.265978381,0.004258027,9.060585244,48.90820762,1.242268474,47.86928386,363475500
8.41,2,0.142981911,0.152497041,0.143401315,0.143156272,0.134055002,0.265303454,0.270146472,0.265888444,0.004258027,9.059102154,48.90208884,1.242113056,47.86302509,363908200
8.42,2,0.142872681,0.152384597,0.143308778,0.143046908,0.133965557,0.265216461,0.270056303,0.265798275,0.004258027,9.057614611,48.89597808,1.241957843,47.85677236,364340900
8.43,2,0.142763728,0.152272422,0.143216445,0.142937823,0.133876325,0.2651292,0.269965873,0.265707845,0.004258027,9.056121772,48.88987788,1.241802898,47.85052777,364773600
8.44,2,0.142655051,0.152160516,0.143124314,0.142829013,0.133787304,0.265041725,0.269875236,0.265617208,0.004258027,9.054625194,48.88379119,1.241648296,47.84429398,365206300
8.45,2,0.142546657,0.152048883,0.143032394,0.142720487,0.133698502,0.264953983,0.269784339,0.265526312,0.004258027,9.05312337,48.87770931,1.241493816,47.83806341,365639000
8.46,2,0.142438539,0.15193752,0.142940678,0.142612237,0.133609912,0.264866022,0.269693231,0.265435203,0.004258027,9.051617671,48.8716365,1.241339567,47.83183985,366071700
8.47,2,0.142330702,0.151826429,0.142849171,0.142504269,0.133521539,0.26477781,0.269601879,0.265343851,0.004258027,9.050107168,48.86556833,1.241185436,47.82561942,366504400
8.48,2,0.142223136,0.151715601,0.142757862,0.142396572,0.133433373,0.264689354,0.26951029,0.265252263,0.004258027,9.048592085,48.85951451,1.241031669,47.81941044,366937100
8.49,2,0.142115843,0.151605037,0.142666754,0.142289147,0.133345416,0.264600639,0.269418449,0.265160422,0.004258027,9.047071965,48.85346066,1.240877901,47.81320055,367369900
8.5,2,0.142008828,0.151494745,0.142575855,0.142182002,0.133257676,0.264511729,0.269326421,0.265068394,0.004258027,9.045548661,48.84742349,1.240724557,47.80700425,367802600
8.51,2,0.141902083,0.151384715,0.142485155,0.142075127,0.133170142,0.264422568,0.269234149,0.264976122,0.004258027,9.044020576,48.84138613,1.240571208,47.80080697,368235300
8.52,2,0.141795615,0.151274955,0.142394662,0.141968529,0.133082823,0.264333212,0.269141689,0.264883662,0.004258027,9.042489274,48.8353647,1.240418263,47.79462263,368668000
8.53,2,0.141689406,0.151165447,0.142304358,0.14186219,0.132995701,0.264243623,0.269049003,0.264790976,0.004258027,9.040953696,48.82934759,1.240265429,47.78844119,369100700
8.54,2,0.141583233,0.151055966,0.14221402,0.141755888,0.132908552,0.264153806,0.268956089,0.264698061,0.004258027,9.039413749,48.82333881,1.240112806,47.78226609,369533400
8.55,2,0.141477286,0.150946704,0.142123838,0.141649812,0.132821568,0.264063767,0.268862957,0.264604929,0.004258027,9.037869772,48.81733426,1.23996029,47.77609384,369966100
8.56,2,0.141371611,0.150837707,0.14203386,0.141544008,0.132734795,0.263973498,0.268769603,0.264511576,0.004258027,9.036321627,48.81134548,1.239808175,47.7699343,370398800
8.57,2,0.141266204,0.150728971,0.141944081,0.141438473,0.132648228,0.263883016,0.268676043,0.264418016,0.004258027,9.034769757,48.80535714,1.239656071,47.76377442,370831500
8.58,2,0.141161071,0.150620502,0.141854508,0.141333211,0.132561874,0.263792337,0.268582293,0.264324265,0.004258027,9.033214625,48.79937846,1.239504213,47.75762214,371264200
8.59,2,0.141056191,0.150512277,0.141765119,0.141228203,0.132475713,0.263701416,0.268488308,0.26423028,0.004258027,9.031654965,48.79340942,1.239352599,47.75147728,371697000
8.6,2,0.140951583,0.150404319,0.141675936,0.141123467,0.132389763,0.263610313,0.268394147,0.26413612,0.004258027,9.030092466,48.78743777,1.239200919,47.74532959,372129700
8.61,2,0.140847236,0.150296615,0.141586945,0.141018993,0.132304015,0.263518962,0.268299747,0.264041719,0.004258027,9.026255977,48.78148284,1.239049664,47.74069584,372562300
